idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,0896E+18;27/01/2019 19:15;DIEGO  ANAMISE;DIEGODMNT;105;3;FEGASG  DINERSCLUBEC  BANCOPICHINCHA  BANCOGUAYAQUIL  MAFIA  SI  CHULQUEROS  PODERES;0.34;0.42000000000000004;ECUADOR
1,0896E+18;27/01/2019 19:05;GALAXIA  DE  VERGA;GALAXIADEVERGA;17354;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1,08959E+18;27/01/2019 18:12;NICOLAS  MORAN;NICOLSMORAN6;1;0;BANCOGUAYAQUIL  ESTIMADOS  DESCONTADO  SEGURO  CUENTA  FAVOR  DARME  INDICACIONES  DINERO  PUEDA  SER  DEVUELTO;0.34;0.42000000000000004;
1,08958E+18;27/01/2019 17:59;PANCHOLITUMA;PANCHOLITUMA;951;0;HEREDIACARLA  BANCOGUAYAQUIL  APOYA  FAVOR  RATIFICACIONDECONVENIOYA  HTTPS  TCOKLOECQYONE;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1,08952E+18;27/01/2019 13:49;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  IGUAL  CARGA  WEBADA;0.34;0.42000000000000004;
1,0895E+18;27/01/2019 12:07;JUAN  P.  GAVELA  R.;JUANPAGAVELA;152;0;BANCOGUAYAQUIL  SERA  TC  AMERICANEXPRESS  COMPROMETIERON  ENTREGAN  HACE  THREE  SEMANAS  SIGO  ESPERANDO;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08939E+18;27/01/2019 4:56;DIANA  MORENO  (MORE);DICAMOSA;527;1;IVANCS884  BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENT;0.34;0.42000000000000004;CUENCA-ECUADOR
1,08935E+18;27/01/2019 2:19;LA  #CORRUPCION  EN  #ECUADOR  TIENE  SU  #ALCAHUETE;PABLORICAURTE73;5940;6;WILLIAM_1112  USUARIOAPEM  LUISFE_GS  BANCOGUAYAQUIL  VIVIANA_BONILLA  LENIN  TINOCOTANIA  JANETHINOSTROZA  VAN  HACER  CONVI;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08933E+18;27/01/2019 1:07;GUSTAVO  ADOLFO;MEGAESCORPIO;68;0;DICAMOSA  BANCOGUAYAQUIL  CONECTA  CC;0.34;0.42000000000000004;CUENCA
1,08931E+18;27/01/2019 0:05;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  IGUAL  CARGA  WEBADA;0.34;0.42000000000000004;
1,08928E+18;26/01/2019 21:44;NICHOLS.;GNPLUAS;712;1119;LUISFE_GS  ABRO  HILO  FEBRERO  TWO  THOUSAND  AND  SIXTEEN  HIJO  DAVID  TENIA  NINE  ANOS  VEIA  ASI  AHORROS  CUMPLEANOS  CACHUELITOS  HAC;0.34;0.42000000000000004;
1,08925E+18;26/01/2019 19:41;SARA  MERCEDES;SARATRINIDAD13;153;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1,08925E+18;26/01/2019 19:36;STEFANO;STEFANONEVIANI;580;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1,08923E+18;26/01/2019 18:23;JOSE  JALIL  PEREZ;J_JALIL_PEREZ;2543;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  MAL  DESCONECTE  USO  DATOS  CLARO  ENTRAR  SALIO  HTTPS  TCO0YLD8AXBVC;0.34;0.42000000000000004;GUAYAQUIL  ECUADOR
1,08922E+18;26/01/2019 17:37;;RAULGONZALEZEC;1037;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;CHONE,  ECUADOR
1,08922E+18;26/01/2019 17:35;XAVIER  CASTRO;XAVIER_CASTRO11;455;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL  
1,08921E+18;26/01/2019 17:34;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;CB_LUIS7  HOLA  PERMITEME  ASISTIE  FAVOR  ENVIAME  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  DM;0.34;0.42000000000000004;ECUADOR
1,08921E+18;26/01/2019 17:22;WILLIAM  PULIDO;WILLIAMPULIDO73;425;0;DESTACANDOLOPOSITIVO  BANCOGUAYAQUIL  CLAROECUA  NOHAYMEGASNOHAYPROBLEMA  FELICITACIONES  ESPEREMOS  MAS  EMPRESAS  SUMEN  INICIATIVA  HTTPS  TCO9ZZ0GVUHU6;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,08921E+18;26/01/2019 17:20;MILITO;JOSUEMILITO97;1158;1;DAVILEC69  TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMI;0.34;0.42000000000000004;
1,08921E+18;26/01/2019 17:18;DAVID  QUEVEDO;DAVILEC69;151;1;TRIBUNAELEC  CSEMELEC  JOSUEMILITO97  ADIDAS  ADIDASEMELEC  BANCOGUAYAQUIL  HAVOLINEDEPOE  RESTEVESD  AHI  AMIGO  JOSUEMILITO97  LACALDERASTORE  FELICITACIONES;0.34;0.42000000000000004;
1,08921E+18;26/01/2019 17:14;RODRIGO  MIRANDA;RODRIMIRANDA84;51;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,0892E+18;26/01/2019 16:53;XAVI  CHUNCHA  SIMBANA;XAVIERCONEQUIZ;351;0;RIOBAMBA  PODER  COBRAR  PUTO  CHEQUE  BANCOGUAYAQUIL  CIUDAD  ABREN  PUTA  AGENCIA  SABADOS;0.34;0.42000000000000004;AMBATO  -  TIERRITA  LINDA  
1,0892E+18;26/01/2019 16:38;AW;ARAWIK;100;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  PRIVATIZACION  CNT  ESTAN  HACIENDO  ABUSIVOS  PUEBLO  ECUATORIANO;0.34;0.42000000000000004;QUITO
1,0892E+18;26/01/2019 16:36;KAS;KLEBERAVALOS;126;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  ACTIVEN  CNT  TAMBIENO  NEGOCIO  REDONDE  OPERADORAS  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1,0892E+18;26/01/2019 16:15;DANIELOSKI;DANICASTROM1981;478;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,08919E+18;26/01/2019 16:13;FERNANDA  ALTAFUYA;FERNANLISSETTE;283;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1,08919E+18;26/01/2019 16:05;PC  SOLUCIONES;PCSOLUCIONES_;241;1;ASIOPINOHOY  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  JAJAJA  RECUERDA  DECIR  SI;0.34;0.42000000000000004;SANTO  DOMINGO,  ECUADOR
1,08916E+18;26/01/2019 13:42;JHON  ORDONEZ;JHONJNV;287;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;DISTRITO  CAPITAL,  VENEZUELA
1,08915E+18;26/01/2019 13:34;CERO  HUEVADAS;CEROHUEVADAS;1685;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1,08915E+18;26/01/2019 12:58;DANIEL  HERVAS;DANIELHERVASY;57;0;BANCOGUAYAQUIL  PUEDE  AHORRAR  SI  DESCUENTAN  BENDITOS  CHUBB  SEGUROS  TENER  CUANTA  USTEDES  OBLIGATORIO  TENER  SEGURO  CONVIENE;0.34;0.42000000000000004;
1,08914E+18;26/01/2019 12:54;DANIEL  HERVAS;DANIELHERVASY;57;1;LUISANDRESDP  BANCOGUAYAQUIL  PEOR  SERVICIO  CURRIER  GUAYAQUIL  URBAN  EXPRESS;0.34;0.42000000000000004;
1,08914E+18;26/01/2019 12:28;FANNY  M  TOMALA  G;FANNYMTG;277;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;  SANTA  ELENA  ECUADOR
1,08908E+18;26/01/2019 8:51;LACB1987;CB_LUIS7;261;0;BANCOGUAYAQUIL  TAL  AMIGOS  NECESITO  AYUDA  PAE  QUISIERA  SABER  SI  MISMO  PUEDE  CANCELAR  TRANSACCIONES  TARJETA  CREDITO;0.34;0.42000000000000004;LEJOS  DE  AQUI  CERCA  DE  ALLA!!  
1,08901E+18;26/01/2019 3:46;BAYRON;CAMPITO22;18;0;LASSOGUILLERMO  BANCOGUAYAQUIL  SERIO  CAJEROS  DAN  BILLETES  3RA  VEZ  BILLETES  NADIE  QUIERE  PEOR  HTTPS  TCOPSDCFEDFWM;0.34;0.42000000000000004;
1,08899E+18;26/01/2019 2:39;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1,08898E+18;26/01/2019 1:43;ANA  MARIA  ITURRALDE;ROXITOMY;55;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1,08897E+18;26/01/2019 1:12;IVANCHO;IVANCS884;32;1;BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENTE  TOTAL  CARENCIA  ATENCION  CLIENTE  CAPACIDAD  RESOLUCION  PROBLEMAS  HABLO  CIUDAD  CUENCA  MISMO  MEJORAN  SERVICIO  CERO  PRO  ACTIVIDAD;0.34;0.42000000000000004;
1,08896E+18;26/01/2019 0:57;ALEJANDRO  CRESPO  C.;APCRESPO3000;164;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;GUAYAQUIL
1,08896E+18;26/01/2019 0:46;GATANEGRA;MI_GATANEGRA;461;0;RE  HAA  PAREN  BOLA  SI  SUPONE  JUSTAMENTE  CANALES  REDES  SOCIALES  AYUDA  CLIENTES  EXTRANJERO  NECESITO  HABLAR  AGENTE  PROBLEMAS  TARJETA  CREDITO  UDS  CRICK  CRICK  BANCOGUAYAQUIL  HTTPS  TCOZNVFWABBCO;0.34;0.42000000000000004;
1,08895E+18;25/01/2019 23:47;CONSORCIO  NOBIS;CONSORCIONOBIS;5807;1;INNOBIS_EC  COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08895E+18;25/01/2019 23:45;JULIO  MACKLIFF;JULIOMACKLIFF;495;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1,08894E+18;25/01/2019 23:22;HANS  OCHOA;HANSOCHOA;731;0;DICAMOSA  BANCOGUAYAQUIL  UYYY  MIEDO  HABIA  VISTO  TAN  MOLESTA;0.34;0.42000000000000004;CUENCA  -  ECUADOR
1,08894E+18;25/01/2019 23:19;RODRIGO  ANDRADE  D.;RANDRADED;1174;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08894E+18;25/01/2019 23:18;SORAYA  MORA;SORAYAMORADESAN;230;10;ANGELOCAPUTIO  NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  H;0.34;0.42000000000000004;
1,08894E+18;25/01/2019 23:13;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;10;NUEVA  HERRAMIENTA  AHORRO  METAS  BANCOGUAYAQUIL  EXCELENTE  ACOGIDA  MILES  CLIENTES  EMPEZADO  AHORRAR  ALCANZAR  METAS  CUMPLIR  SUENOS  CREA  META  CONTROLA  AHORRO  IR  BANCO  HTTPS  TCOSYQSWLDITA  YODIGITAL;0.34;0.42000000000000004;
1,08892E+18;25/01/2019 22:08;INNOBIS;INNOBIS_EC;3747;1;COMPAIMOS  LANZAMIENTO  OFICIAL  COMUNIDAD  AISATURDAYS  GUAYAQUIL  COMUNIDAD  INICIADA  ESPANA  ENCUENTRA  MAS  ONE  HUNDRED  AND  FIFTY  CIUDADES  5K  MIEMBROS  ONE  HUNDRED  AND  EIGHTY-SIX  EMBAJADORES  SIX  CONTINENTES  CC  UPACIFICO_EC  AISATURDAYS  IBMECUADOR  BANCOGUAYAQUIL  HTTPS  TCOSFAGRJCCYK;0.34;0.42000000000000004;GUAYAQUIL
1,08889E+18;25/01/2019 20:11;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LORE_ZNG  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1,08889E+18;25/01/2019 20:02;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;FALTO  CULPABLES  FERIADO  BANCARIO  MAJOSEFACORONEL  EJURADOB  NOMASABUSOSDELABANCA  ASOBANCOS  BANCOGUAYAQUIL  BANCOPICHINCHA  PROHIBIDOOLVIDAR  HTTPS  TCOBE7BARZ5T3;0.34;0.42000000000000004;QUITO,  ECUADOR
