idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1089602786294149126;2019-01-27  19:15:22;DIEGO  ANAMISE;DIEGODMNT;105;3;FEGASG  DINERSCLUBEC  BANCOPICHINCHA  BANCOGUAYAQUIL  MAFIA  SI  CHULQUEROS  PODERES;0.34;0.42000000000000004;ECUADOR
1089600338968133635;2019-01-27  19:05:39;GALAXIA  DE  VERGA;GALAXIADEVERGA;17354;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1089586874430164992;2019-01-27  18:12:09;NICOLAS  MORAN;NICOLSMORAN6;1;0;BANCOGUAYAQUIL  ESTIMADOS  DESCONTADO  SEGURO  CUENTA  FAVOR  DARME  INDICACIONES  DINERO  PUEDA  SER  DEVUELTO;0.34;0.42000000000000004;
1089583565312946176;2019-01-27  17:59:00;PANCHOLITUMA;PANCHOLITUMA;951;0;HEREDIACARLA  BANCOGUAYAQUIL  APOYA  FAVOR  RATIFICACIONDECONVENIOYA  HTTPS  TCOKLOECQYONE;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1089520896145010689;2019-01-27  13:49:58;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  IGUAL  CARGA  WEBADA;0.34;0.42000000000000004;
1089495041607979012;2019-01-27  12:07:14;JUAN  P.  GAVELA  R.;JUANPAGAVELA;152;0;BANCOGUAYAQUIL  SERA  TC  AMERICANEXPRESS  COMPROMETIERON  ENTREGAN  HACE  THREE  SEMANAS  SIGO  ESPERANDO;0.34;0.42000000000000004;QUITO,  ECUADOR
1089386590093410305;2019-01-27  04:56:17;DIANA  MORENO  (MORE);DICAMOSA;527;1;IVANCS884  BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENT;0.34;0.42000000000000004;CUENCA-ECUADOR
1089347187295821824;2019-01-27  02:19:43;LA  #CORRUPCION  EN  #ECUADOR  TIENE  SU  #ALCAHUETE;PABLORICAURTE73;5940;6;WILLIAM_1112  USUARIOAPEM  LUISFE_GS  BANCOGUAYAQUIL  VIVIANA_BONILLA  LENIN  TINOCOTANIA  JANETHINOSTROZA  VAN  HACER  CONVI;0.34;0.42000000000000004;QUITO,  ECUADOR
1089329127662985216;2019-01-27  01:07:57;GUSTAVO  ADOLFO;MEGAESCORPIO;68;0;DICAMOSA  BANCOGUAYAQUIL  CONECTA  CC;0.34;0.42000000000000004;CUENCA
1089313499833081859;2019-01-27  00:05:51;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  IGUAL  CARGA  WEBADA;0.34;0.42000000000000004;
